23.821400857894943,10.47072274137868
23.647520857894943,11.050322741378679
23.47364085789494,11.629922741378678
23.29976085789494,12.209522741378677
23.12588085789494,12.789122741378678
22.952000857894944,13.368722741378681
22.778120857894947,13.948322741378682
22.604240857894947,14.527922741378681
22.430360857894943,15.10752274137868
22.256480857894942,15.68712274137868
22.082600857894942,16.26672274137868
21.908720857894938,16.84632274137868
21.734840857894937,17.425922741378677
21.555889836607726,17.99870037300068
21.37858975854779,18.586010056063138
21.21363198929791,19.163112049291083
21.072273107827407,19.772734599892466
20.914407158009773,20.372310529955715
20.735337193088785,20.97530385618507
20.584056617105833,21.581738261987336
20.378998916126314,22.148895493046794
20.093035494358404,22.68005479811387
19.78513082047844,23.221912992660723
19.42974934862154,23.714405728335656
19.002858468636685,24.157873401838494
18.505746451597897,24.5232370226647
17.986410094794216,24.85209173529877
17.435706604512834,25.122390716951394
16.839418829721083,25.29973713332424
16.22992642538659,25.428196583711692
15.63482612638085,25.51633815433137
15.031674872907956,25.544278452706152
14.407209622755293,25.54885211338863
13.80536091091974,25.545391727537982
13.193644494258576,25.528028195924136
12.578917221531304,25.507537286833227
11.964189948804034,25.487046377742317
11.336981168858102,25.459812374733385
10.723895184325318,25.43730940057955
10.119681702327062,25.424566732209612
9.510156404387281,25.431454831283013
8.902486851577061,25.432455767646143
8.293389948804037,25.422646377742314
7.678662676076766,25.402155468651404
7.063935403349494,25.381664559560495
6.436208316548226,25.35809942367203
5.814260598903951,25.331725645458665
5.21217715568495,25.313573177168227
4.598874872907955,25.312438452706154
3.974409622755292,25.317012113388632
3.3725609109197396,25.313551727537984
2.760844494258577,25.296188195924138
2.1461172215313047,25.27569728683323
1.5313899488040326,25.25520637774232
0.9166626760767607,25.23471546865141
0.30193540334948876,25.2142245595605
-0.31279186937778314,25.19373365046959
-0.9224085259492409,25.166353169690755
-1.5300447142140234,25.145096581567284
-2.15624588968557,25.135726334427524
-2.773565946194324,25.142391846738988
-3.3819615695651617,25.141918443435863
-3.9965916834517747,25.126259423672025
-4.618539401096049,25.09988564545866
-5.22062284431505,25.08173317716822
-5.827773687559608,25.076642741378677
-6.44250096028688,25.076642741378677
-7.057228233014152,25.076642741378677
-7.6719555057414235,25.076642741378677
-8.286682778468696,25.076642741378677
-8.901410051195967,25.076642741378677
-9.528829498522944,25.070322719947313
-10.141984299082456,25.06825823914546
-10.745951462067504,25.075647809541696
-11.35471680283571,25.10989714221455
-11.962435605038864,25.132163099140403
-12.572210051195963,25.132846377742315
-13.186937323923235,25.112355468651405
-13.801664596650507,25.091864559560495
-14.41639186937778,25.071373650469585
-15.031119142105057,25.05088274137868
-15.645846414832334,25.030391832287773
-16.266856948447725,25.013642813853632
-16.8668111586433,24.998169357780213
-17.479906771560607,24.974511109059033
-18.087191869377786,24.9373045595605
-18.70191914210506,24.89632274137868
-19.31664641483233,24.85534092319686
-19.932214768036683,24.826317033014238
-20.532430859817115,24.79118792701219
-21.1355768331241,24.738166580278616
-21.761659153739743,24.682504082804325
-22.358966338917227,24.60842397414913
-22.949536984110804,24.497769245020788
-23.562602189734367,24.368940207757003
-24.143407588097155,24.217898183499464
-24.727129158816172,24.021412324556938
-25.308916480457192,23.81205271025179
-25.871116305820035,23.574228752774403
-26.406235656729304,23.294938811904515
-26.927327594465503,22.9720428319
-27.433584884937055,22.643045578255656
-27.93461359032164,22.29582899995236
-28.45560818055078,21.93099339831225
-28.946037763873232,21.580229025037912
-29.427297223348194,21.193145702668364
-29.863454758441396,20.779225522124
-30.252299839202983,20.320091138354584
-30.647427636303284,19.846110129078827
-31.039862530214258,19.368996250628964
-31.40102357035383,18.8670719120406
-31.74208107189892,18.332998345449244
-32.1219333060084,17.847549065833242
-32.551845502770306,17.426883067592332
-33.02327285123828,17.053978009269688
-33.524210335963964,16.703568609345073
-34.05633470770172,16.400279494198074
-34.625253200297315,16.152634960565965
-35.21134153790862,15.93306641724662
-35.79462517290323,15.7833356891217
-36.40507815419152,15.703124985761935
-37.02046065112328,15.661766802244511
-37.630459695303415,15.699241864318225
-38.22271482775364,15.813649771984112
-38.81168777056054,15.970392326642045
-39.37295960220029,16.198550097278016
-39.91385137429239,16.5120245695957
-40.4315986220337,16.85102252631296
-40.9143243256062,17.23249865804422
-41.35168739725091,17.69148974243698
-41.726780933859914,18.18931448805217
-42.089346295853815,18.69709300746504
-42.42735301834491,19.206701576853764
-42.73190096028687,19.73027183228777
-43.03048277846869,20.257180923196863
-43.32906459665051,20.784090014105953
-43.623151282136945,21.30765697336447
-43.92681464654734,21.8527471451765
-44.225271483393854,22.379058628003065
-44.535264457304976,22.908570005974735
-44.86888774279879,23.4423684213187
-45.18613337386033,23.966534197850496
-45.48923262348428,24.490366801130914
-45.781533687559595,25.034490014105952
-46.07191914210505,25.578962741378678
-46.36230459665051,26.123435468651405
-46.64844211823749,26.651665813948224
-46.941093406226486,27.192636768074117
-47.22498530785318,27.728544315238118
-47.536815911846254,28.279561177248834
-47.85792535617178,28.819586082953233
-48.12468986353863,29.37261553187605
-48.32293790025042,29.962426037908482
-48.48415470007142,30.55488966909821
-48.59549191403235,31.148330114454748
-48.65411375287744,31.76842618060832
-48.6893557539335,32.381007963341304
-48.64468119326764,32.99456323215599
-48.50686584467526,33.58669229009876
-48.32589582230612,34.17798173998592
-48.0812634528764,34.72741492802066
-47.73388534613556,35.26631919846902
-47.367759921644335,35.77160823306151
-46.95642584023426,36.23910362740483
-46.50201418094734,36.63848030036869
-46.003355338602866,36.982320959687414
-45.471996530922645,37.30195977734383
-44.92567962935068,37.55808480004198
-44.33844652998139,37.747966461438956
-43.7537388400988,37.89971571241955
-43.15558708372183,37.99245489641816
-42.5253862549833,37.99743570954277
-41.92341618439984,37.97114583511086
-41.321196988244346,37.91252246018909
-40.73023186937778,37.801497286833225
-40.13306823301415,37.682064559560494
-39.53590459665051,37.562631832287764
-38.93874096028688,37.44319910501504
-38.34157732392324,37.32376637774232
-37.7444136875596,37.20433365046959
-37.14725005119596,37.08490092319686
-36.55008641483233,36.96546819592413
-35.95292277846869,36.8460354686514
-35.36199421644828,36.72075201605158
-34.75452084337653,36.59824997224952
-34.161974341833776,36.487255879926586
-33.56941325040192,36.36756740587678
