1875.000000001008,807.0000000002822
1874.6893952833439,808.0021776216633
1874.3822204230837,808.994269282391
1874.078469781243,809.9762730666168
1873.7781377177637,810.9481870616504
1873.4812185915243,811.9100093579422
1872.897596580936,813.8033712319059
1872.3275585991876,815.6563434752485
1871.7710594790067,817.4689109252034
1871.2280540361946,819.2410584695209
1870.6984970696878,820.9727710464658
1870.1823433616075,822.6640336448621
1869.6795476773211,824.3148313040956
1869.1900647654961,825.9251491141397
1868.7138493581595,827.4949722155682
1868.2508561707502,829.0242857995827
1867.8010399021794,830.5130751080208
1867.3643552348856,831.9613254333833
1866.9407568348931,833.3690221188394
1866.5301993518628,834.7361505582719
1866.1326374191585,836.0626961962599
1865.7480256538938,837.3486445281287
1865.3763186569963,838.5939810999429
1865.0174710132585,839.7986915085486
1864.6714372914012,840.9627614015639
1864.3381720441228,842.0861764774238
1864.0176298081617,843.1689224853822
1863.7097651043514,844.2109852255306
1863.414532437676,845.2123505488228
1863.13188629733,846.1730043570824
1862.731417230081,847.5376202642908
1862.3590116905257,848.8105564734694
1862.014515881575,849.9917660477196
1861.697775927637,851.0812023081443
1861.4086378750487,852.0788188339851
1861.0657905245234,853.2660637537082
1860.771374054002,854.2898828452409
1860.470902449925,855.3396748523417
1860.1750530555582,856.3797103359462
1859.7368504945332,858.0097556703568
1859.4758142439487,859.0091251297056
1859.2169027958976,859.9981107342475
1858.9601276958754,860.9767148531762
1858.7055004867364,861.9449398685208
1858.2027358992275,863.8502621807457
1857.7087013228263,865.7140969837908
1857.2234890038073,867.5364637957274
1856.7471911448094,869.3173823397332
1856.2798999043796,871.0568725439948
1855.8217073965156,872.7549545416122
1855.372705690213,874.4116486704924
1854.932986809007,876.0269754732553
1854.5026427305195,877.6009556971288
1854.0817653860036,879.1336102938459
1853.6704466598874,880.6249604195433
1853.2687783893216,882.0750274346562
1852.8768523637239,883.4838329038107
1852.4947603243254,884.8513985957192
1852.1225939637177,886.1777464830707
1851.7604449253975,887.4628987424253
1851.4084048033153,888.7068777541006
1851.0665651414206,889.9097061020657
1850.7350174332105,891.0714065738241
1850.4138531212768,892.1920021603041
1850.1031635968525,893.2715160557477
1849.803040199362,894.3099716575881
1849.5135742159675,895.3073925663424
1849.0995574531385,896.7266360055172
1848.7100328285787,898.0536861829914
1848.3453077612232,899.2886253171408
1848.0056893940168,900.4315366514269
1847.6914845904969,901.4825044534725
1847.402999931377,902.4416140141244
1847.058892188941,903.5776854942276
1846.761778866604,904.5508144152876
1846.4575764515723,905.5384087990824
1846.159643675766,906.4946683351799
